ID,Month,Name,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Outstanding_Debt,Credit_Utilization_Ratio,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
0x1602,1,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,3,7,4.0,809.98,26.822619623699016,0,49.57494921489417,80.41529543900253,High_spent_Small_value_payments,312.49408867943663,2
0x1603,2,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,0,,4.0,809.98,31.94496005538421,0,49.57494921489417,118.28022162236736,Low_spent_Large_value_payments,284.62916249607184,2
0x1604,3,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,3,7,4.0,809.98,28.60935202206993,0,49.57494921489417,81.699521264648,Low_spent_Medium_value_payments,331.2098628537912,2
0x1605,4,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,5,4,4.0,809.98,31.377861869582354,0,49.57494921489417,199.4580743910713,Low_spent_Small_value_payments,223.45130972736786,2
0x1606,5,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,6,,4.0,809.98,24.797346908844986,0,49.57494921489417,41.420153086217326,High_spent_Medium_value_payments,341.48923103222177,2
0x1607,6,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,8,4,4.0,809.98,27.26225871052017,0,49.57494921489417,62.430172331195294,High_spent_Medium_value_payments,340.4792117872438,2
0x1608,7,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,3,8,4.0,809.98,22.53759303178384,0,49.57494921489417,178.3440674122349,Low_spent_Small_value_payments,244.5653167062043,2
0x1609,8,Aaron Maashoh,23,1,19114.12,1824.8433333333328,3,4,3,4,3,6,4.0,809.98,23.93379480196552,0,49.57494921489417,24.785216509052056,High_spent_Medium_value_payments,358.12416760938714,1
0x160f,2,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,7,1,2.0,605.03,38.550848433956325,0,18.816214573128885,40.39123782853101,High_spent_Large_value_payments,484.5912142650067,2
0x1610,3,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,3,0,2.0,605.03,33.22495078663659,0,18.816214573128885,58.51597569589465,High_spent_Large_value_payments,466.46647639764313,1
0x1611,4,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,3,3,2.0,605.03,39.18265565546884,0,18.816214573128885,99.30622796053305,Low_spent_Medium_value_payments,465.6762241330048,2
0x1612,5,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,3,1,2.0,605.03,34.97789474709241,0,18.816214573128885,130.11542024292334,Low_spent_Small_value_payments,444.8670318506144,2
0x1613,6,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,3,0,2.0,605.03,33.38101020065065,0,18.816214573128885,43.477190144355745,High_spent_Large_value_payments,481.505261949182,2
0x1614,7,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,3,4,2.0,605.03,31.131701611553307,99,18.816214573128885,70.10177420755677,High_spent_Medium_value_payments,464.8806778859809,2
0x1615,8,Rick Rothackerj,28,2,34847.84,3037.986666666666,2,4,6,1,3,4,2.0,605.03,32.933856293622235,0,18.816214573128885,218.90434353388733,Low_spent_Small_value_payments,356.07810855965045,2
0x161a,1,Langep,34,3,143162.64,12187.22,1,5,8,3,5,8,3.0,1303.01,28.616734823006844,0,246.9923194537421,168.413702679309,Low_spent_Small_value_payments,1043.3159778669492,2
0x161b,2,Langep,34,3,143162.64,12187.22,1,5,8,3,13,6,3.0,1303.01,41.70257342393906,0,246.9923194537421,232.86038375993544,High_spent_Small_value_payments,998.8692967863226,2
0x161d,4,Langep,34,3,143162.64,12187.22,1,5,8,3,8,5,3.0,1303.01,39.50164810812735,0,246.9923194537421,825.2162699393922,Low_spent_Medium_value_payments,426.5134106068658,2
0x161e,5,Langep,34,3,143162.64,12187.22,1,5,8,3,10,5,3.0,1303.01,31.37614957421204,0,246.9923194537421,430.9475278803298,Low_spent_Large_value_payments,810.7821526659284,2
0x161f,6,Langep,34,3,143162.64,12187.22,1,5,8,3,8,6,3.0,1303.01,39.783993458021186,0,246.9923194537421,257.80809942568976,High_spent_Medium_value_payments,963.9215811205684,2
0x1620,7,Langep,34,3,143162.64,12187.22,1,5,8,3,8,6,3.0,1303.01,38.068623627698585,0,246.9923194537421,263.17416316163934,High_spent_Small_value_payments,968.5555173846187,1
0x1626,1,Jasond,54,4,30689.89,2612.4908333333333,2,5,4,1,0,6,4.0,632.46,26.54422872407309,0,16.415451659824875,81.22885871073616,Low_spent_Large_value_payments,433.6047729627723,1
0x1627,2,Jasond,54,4,30689.89,2612.4908333333333,2,5,4,1,5,3,4.0,632.46,35.279981779008544,0,16.415451659824875,124.88181990234848,Low_spent_Small_value_payments,409.95181177115995,1
0x1628,3,Jasond,55,4,30689.89,2612.4908333333333,2,5,4,1,3,9,4.0,632.46,32.30116343180253,99,16.415451659824875,83.40650880252501,High_spent_Medium_value_payments,411.42712287098345,1
0x1629,4,Jasond,55,4,30689.89,2612.4908333333333,2,5,4,1,7,6,4.0,632.46,38.132348192570056,0,16.415451659824875,272.3340373956682,Low_spent_Small_value_payments,262.4995942778403,1
0x162b,6,Jasond,55,4,30689.89,2612.4908333333333,2,5,4,1,5,6,4.0,632.46,27.4454217928553,0,16.415451659824875,84.95284817115969,High_spent_Small_value_payments,419.8807835023488,1
